Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",21.200000,-1.600000,0.000000,top
"C2","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",36.600000,-11.500000,90.000000,top
"C3","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",2.300000,-18.900000,90.000000,top
"C4","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",3.100000,-9.300000,-90.000000,top
"C5","22uF","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",6.600000,-15.600000,90.000000,top
"C6","22uF","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",38.600000,-18.162500,-90.000000,top
"F1","1812L150MR","Fuse_1812_4532Metric_Pad1.30x3.40mm_HandSolder",19.300000,-16.200000,0.000000,top
"H5","MountingHole","JLCPCB-tooling-hole",33.000000,-2.000000,0.000000,top
"H6","MountingHole","JLCPCB-tooling-hole",2.000000,-13.000000,0.000000,top
"H7","MountingHole","JLCPCB-tooling-hole",26.000000,-27.500000,0.000000,top
"J1","USB_C_Receptacle_USB2.0_16P","USB_C_Receptacle_HRO_TYPE-C-31-M-12",34.220000,-26.153610,0.000000,top
"J2","USB_C_Receptacle","USB_C_Receptacle_Amphenol_12401610E4-2A_CircularHoles",13.220000,-4.153610,180.000000,top
"J3","USB_C_Receptacle","USB_C_Receptacle_Amphenol_12401610E4-2A_CircularHoles",13.220000,-24.653610,0.000000,top
"Q1","IRLML6401","SOT-23",29.762500,-18.750000,0.000000,top
"Q2","IRLML6401","SOT-23",29.762500,-15.150000,0.000000,top
"Q3","IRLML6401","SOT-23",21.137500,-10.490000,180.000000,top
"Q4","IRLML6401","SOT-23",21.137500,-6.990000,180.000000,top
"R1","56K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",27.800000,-22.800000,-90.000000,top
"R2","56K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",31.900000,-10.600000,-90.000000,top
"R3","22k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",26.700000,-18.900000,90.000000,top
"R4","22k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",26.700000,-15.000000,90.000000,top
"R5","5.1K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",17.420000,-12.153610,90.000000,top
"R6","5.1K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",9.020000,-12.153610,90.000000,top
"R7","56K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",28.300000,-11.100000,180.000000,top
"R8","56K","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",28.300000,-7.330000,180.000000,top
"R9","22k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",24.200000,-10.700000,-90.000000,top
"R10","22k","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",24.200000,-6.900000,-90.000000,top
"R11","330","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",21.200000,-4.000000,0.000000,top
"R12","330","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",38.700000,-11.500000,90.000000,top
"R13","330","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",4.400000,-18.900000,90.000000,top
"R14","330","R_0805_2012Metric_Pad1.20x1.40mm_HandSolder",5.200000,-9.300000,-90.000000,top
"U3","SRV05-4","SOT-23-6",22.000000,-25.000000,90.000000,top
